task_id,topic_id,topic_label,representative_doc
1211011619139740,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1212005966102218,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1211998577825943,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1211951430754583,48,users_accounts_person account_profile,[person] accounts maintenance and review this is a guide on how to access the portal to review the accounts connected to . please inspect [person] for: new accounts to be linked to duplicate accounts 
1211996083703054,57,client accounts_convention_workplace_create client,create a client user account in workplace for [client]
1211987756332568,24,access_access person_person access_person person,give [person] access to [person]
1211995648748720,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1211958441861313,54,transfer_adler_mfg fund_mfg,"please reference statement attached in task description below to update (gaba) for the [client] in . per chat with [person]/charles, update gaba. the last value showing on the statements should be the"
1211938100539897,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1211972714378096,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1211950632390500,42,person valuation_valuation update_valuation_person value,[person] valuation update
1211973904207345,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1211982368551726,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1211973348835780,51,account connection_connection_stale_stale data,"updates updates [person] [email] updates account connection (e.g., stale data connections) please provide more details on the account connection issue (optional).:
looks like all janney securities tra"
1211972890808037,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1211973140742331,63,deposit_investment_transfer_orchard,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.)
data classification (e.g., misclassified transactions, etc.) please provide more details on the missing data (opt"
