task_id,cleaned_text,label,business_pillar,primary_platform
1212881922485709,reminder task: check on 's processing of the and stmts provided by [person] reach out to [person] on the first week of the new month to request prior month statements for and . please save them in the specific folders within the folder the password for the statement is the same; has access to it.,"Meetings, Reminders & Follow-ups",Operational Administration,General
1212891696947545,thompson ownership change,Ownership & Trust Structure,Ownership & Trust Structure,General
1212891899937127,view access [client],Client Report & View Management,Client Reporting & Deliverables,General
1212878496189845,"general updates please update the [person] family's daf account values, as noted in the latest attached quarterly statements included in task below by [person]

 [email] 

general updates

please update the daf account values. attached is the latest quarterly statements.",Account Setup & Connectivity,Account & Data Onboarding,General
1212832240413464,"modify ownership % for gsts to match latest ownership in (as of 9/30) ownership structure (as of 9/30) direct owner
owned entity
ownership %
meinig gst for [person]
pm operating ltd (merge)
35.31%
meinig gst for [person]
pm operating ltd (merge)
35.47%
meinig gst for [person]
pm operating ltd (merge)
29.22%",Ownership & Trust Structure,Ownership & Trust Structure,Orca
1212884665980522,task in process - report updates for dfo,"Meetings, Reminders & Follow-ups",Operational Administration,General
1212872921789616,dsc investor llc ownership change,Ownership & Trust Structure,Ownership & Trust Structure,General
1212830328445603,request to categorize unknown asset,Missing Data & Attributes,Data Quality & Governance,General
1212844968182449,"please include $1,200,000 as estimated tax (attribute) as of 1/15 for kevin 2007 trust no. 2 i have a custom attribute in called 'estimated tax'. when i entered in the amount that i wanted for this attribute and then saved and refreshed the view, however, i am not seeing the amount ($1,200,000 for [person] [client] 2007 trust no. two). i can see the amount when looking in the detail panel (see below). could you please investigate why this not showing?",Missing Data & Attributes,Data Quality & Governance,Addepar
1212872921789602,create/update merge positions (after creating backup),Security & Position Management,Portfolio & Investment Operations,General
1211562672780729,"[client] - collier liberty distribution amount confirmation confirm distribution amount for collier liberty llc
check with [client] accounting team/armanino, and update the task within [person]. next task due in march 2026",Cash Flow & Distribution Management,Capital & Cash Flow Management,General
1212844268372718,follow up with [person] on report requested for dfo,"Meetings, Reminders & Follow-ups",Operational Administration,General
1212840931730324,"new account please add the new value based account, which holds a private investment as outlined by below. golan [email] new account investment account axcelus please provide contact information for your primary contact (e.g., name, phone number, and email address).:
team, this is a new value based account. this account holds a private investment. i attached the new account template, and the new private investment template with the necessary information. additionally, the updates on the private investment will come through .",Account Setup & Connectivity,Account & Data Onboarding,General
1212872920656850,"report change page 4 - asset allocation overview with an area chart of asset allocation over time and then a table that shows asset class groupings and values over time (each column can represent a year going back to 2018) (edited)
[4:44 pm] page 5 - performance by asset class, like the table we created for [client] , with a chart and a table. i'd say copy the [client] page for this one below",Client Report & View Management,Client Reporting & Deliverables,General
